artist,track,Year,entrance_date,peak,wksoncharts,d_genre1,d_style1,key,energy,liveness,tempo,speechiness,acousticness,instrumentalness,mode,time_signature,valence,danceability,typicality,raw_tempo,datestr,mean_energy,mean_liveness,mean_tempo,mean_speechiness,mean_acousticness,mean_instrumentalness,mean_valence,mean_danceability,mean_mode
Rooftop Singers,Walk Right In,1963,1963-05-01,1,13,Rock,Folk Rock,3,0.574548,0.209103,0.535858315121,0.034823,0.792751,0.000892,1,4,0.967971,0.698901,0.900864123,129.951,5/1/63,0.48912766343,0.246666169903,0.476681814342,0.0580102508091,0.644376127832,0.105947713592,0.67952918932,0.539490391586,0.857605177994
Four Seasons,Walk Like A Man,1963,1963-01-26,1,13,Rock,Pop Rock,3,0.778684,0.275496,0.54472392891,0.032981,0.136894,0.009694,1,4,0.899393,0.705612,0.851938584,132.101,26/1/63,0.497202691438,0.241276793215,0.477281798882,0.06382873021,0.656379764136,0.110153848142,0.67644693538,0.536211264943,0.857835218094
Ruby & the Romantics,Our Day Will Come,1963,1963-09-02,1,13,Funk / Soul,Rhythm & Blues,8,0.464461,0.084251,0.382441961156,0.043986,0.331828,4e-06,1,4,0.774817,0.542305,0.874594957,92.746,9/2/63,0.488308802862,0.255756297297,0.48110976231,0.0538671860095,0.630201984102,0.100360284579,0.684295441971,0.531782612083,0.855325914149
Chiffons,He's So Fine,1963,1963-02-23,1,15,Rock,Rock & Roll,7,0.562667,0.17516,0.600008247083,0.047825,0.359391,2.9e-05,1,4,0.69684,0.328035,0.880251809,145.508,23/2/63,0.492587505376,0.239467852535,0.47903641011,0.0612851966206,0.652937511521,0.115005400922,0.675628330261,0.532117872504,0.852534562212
Little Peggy March,I Will Follow Him,1963,1963-03-23,1,14,Pop,Vocal,0,0.409132,0.598678,0.516914766401,0.036652,0.731191,0.0,1,4,0.837976,0.574055,0.861550526,125.357,23/3/63,0.48661505297,0.241777420546,0.475610808656,0.0621442327448,0.652952341894,0.102097255217,0.673861510433,0.535584576244,0.861958266453
Jimmy Soul,If You Wanna Be Happy,1963,1963-03-30,1,14,Funk / Soul,Soul,10,0.781253,0.400987,0.383147086718,0.061276,0.899094,0.050338,1,4,0.93894,0.678347,0.891332847,92.917,30/3/63,0.488895170654,0.243628797448,0.475896283269,0.0620718261563,0.651233905901,0.10237069697,0.676682347687,0.538789508772,0.856459330144
Kyu Sakamoto,Sukiyaki,1963,1963-11-05,1,14,Pop,J-pop,7,0.31055,0.194134,0.603261721166,0.029196,0.062223,0.000716,1,4,0.52443,0.544175,0.830954286,146.297,11/5/63,0.487961894569,0.259493399361,0.484813945948,0.056744528754,0.623786488818,0.0994136789137,0.678718444089,0.532048908946,0.838658146965
Lesley Gore,It's My Party,1963,1963-11-05,1,13,Rock,Rock & Roll,9,0.724489,0.107212,0.529169931137,0.05536,0.01604,0.0,1,4,0.915777,0.625942,0.825906056,128.329,11/5/63,0.487961894569,0.259493399361,0.484813945948,0.056744528754,0.623786488818,0.0994136789137,0.678718444089,0.532048908946,0.838658146965
Tymes,So Much In Love,1963,1963-01-06,1,15,Funk / Soul,Rhythm & Blues,1,0.277413,0.345621,0.312630406994,0.033126,0.874986,0.001914,0,4,0.693927,0.520244,0.746488224,75.816,1/6/63,0.494721993827,0.239103964506,0.47710404331,0.0647085046296,0.659500361111,0.114328808642,0.675068665123,0.535454893519,0.858024691358
Essex,Easier Said Than Done,1963,1963-08-06,1,13,Funk / Soul,Vocal,9,0.715097,0.314807,0.554950311327,0.064125,0.536671,7e-06,1,4,0.73239,0.779098,0.889869562,134.581,8/6/63,0.484767110769,0.254054972308,0.479778369171,0.0544275615385,0.637014747692,0.0989140123077,0.683167798462,0.533267443077,0.856923076923
Jan & Dean,Surf City,1963,1963-06-15,1,13,Rock,Surf,8,0.745817,0.066416,0.603451404066,0.060695,0.231663,2e-06,1,4,0.918449,0.577429,0.859960907,146.343,15/6/63,0.489266831496,0.245844428346,0.479875904135,0.0555296267717,0.64292127874,0.103413355906,0.682814431496,0.538184137008,0.845669291339
Little Stevie Wonder,Fingertips - Pt 2,1963,1963-06-22,1,15,Funk / Soul,Soul,7,0.907921,0.759626,0.575250505134,0.400138,0.498759,0.161767,0,4,0.497814,0.431571,0.713591969,139.504,22/6/63,0.489460115987,0.247174048589,0.481338202904,0.0561220329154,0.641101678683,0.102663697492,0.684605148903,0.537826280564,0.851097178683
Angels,My Boyfriend's Back,1963,1963-03-08,1,14,Rock,Rock & Roll,3,0.670494,0.926363,0.321058925405,0.247629,0.566411,0.0,1,4,0.881549,0.487641,0.839123158,77.86,3/8/63,0.489806697115,0.239291078526,0.475138581385,0.0620400737179,0.651657892628,0.109157123397,0.672954919872,0.532159482372,0.852564102564
Bobby Vinton,Blue Velvet,1963,1963-10-08,1,15,Rock,,10,0.254824,0.143656,0.328221516638,0.028196,0.811425,0.0,1,1,0.307847,0.357576,0.803209181,79.597,10/8/63,0.488092893417,0.258233007837,0.486066069214,0.0569494388715,0.622607025078,0.104600070533,0.683937031348,0.533839012539,0.841692789969
Nino Tempo & April Stevens,Deep Purple,1963,1963-09-14,1,15,Pop,Vocal,5,0.580227,0.112209,0.544608469754,0.039226,0.315633,0.818085,1,4,0.751054,0.709087,0.828481443,132.073,14/9/63,0.488955598174,0.255172238965,0.482765543036,0.0540706133942,0.629617316591,0.100363683409,0.682564964992,0.532945255708,0.855403348554
Jimmy Gilmer,Sugar Shack,1963,1963-09-21,1,15,Rock,Rock & Roll,5,0.584353,0.119978,0.522597006309,0.045384,0.126674,0.850903,1,4,0.926362,0.874634,0.803019695,126.735,21/9/63,0.490138594225,0.25668974772,0.484647322537,0.0545449893617,0.625822714286,0.100518013678,0.683659653495,0.532539794833,0.851063829787
Dale & Grace,I'm Leaving It Up To You,1963,1963-05-10,1,15,Rock,Rock & Roll,11,0.409042,0.331168,0.448525833986,0.035943,0.587791,0.000606,1,3,0.762313,0.468193,0.869179334,108.772,5/10/63,0.4907225,0.248019945338,0.477446701903,0.0577810578778,0.64206535209,0.108477297428,0.680699545016,0.53931155627,0.852090032154
Singing Nun,Dominique,1963,1963-09-11,1,13,Rock,Folk Rock,0,0.305537,0.108207,0.559189311781,0.097075,0.948831,0.0,0,4,0.631492,0.739054,0.729499211,135.609,9/11/63,0.488110074766,0.254931462617,0.481969597297,0.0540414158879,0.630223345794,0.10134088785,0.683487975078,0.532993037383,0.856697819315
Bobby Vinton,There! I've Said It Again,1964,1963-11-30,1,13,Pop,Easy Listening,4,0.372955,0.10697,0.461428394705,0.029726,0.814912,0.0,0,3,0.313288,0.298921,0.745324949,111.901,30/11/63,0.491261355556,0.262262411111,0.490139290607,0.0573177460317,0.619516914286,0.100495557143,0.6776453,0.529360828571,0.828571428571
Beatles,I Want To Hold Your Hand,1964,1964-01-18,1,15,Rock,Beat,0,0.61198,0.336768,0.541231289431,0.034416,0.740275,0.000108,1,4,0.962918,0.416474,0.87014906,131.254,18/1/64,0.502387479576,0.26466081997,0.49599033956,0.0578110937973,0.60941132829,0.102437347958,0.680710547655,0.529327866868,0.833585476551
Beatles,She Loves You,1964,1964-01-25,1,15,Rock,Pop Rock,7,0.837045,0.108129,0.620625953569,0.041075,0.053274,0.0,1,4,0.958791,0.358463,0.831601043,150.508,25/1/64,0.500477963855,0.264889555723,0.496685467697,0.0574641957831,0.611230688253,0.10714203012,0.679826754518,0.527707253012,0.832831325301
Louis Armstrong,"Hello, Dolly!",1964,1964-02-15,1,22,Jazz,Smooth Jazz,10,0.829765,0.876751,0.693505422457,0.36429,0.571391,0.0,1,4,0.596297,0.410179,0.835173398,168.182,15/2/64,0.507839589984,0.264743095462,0.49760460324,0.0581023067293,0.604679053208,0.104143768388,0.686994985915,0.532422884194,0.835680751174
Beatles,Can't Buy Me Love,1964,1964-03-28,1,10,Rock,Beat,0,0.576244,0.482497,0.352789575688,0.037595,0.23293,0.0,1,4,0.860778,0.557248,0.83942089,85.555,28/3/64,0.513585555215,0.266353819018,0.49941164908,0.0583986196319,0.601820004601,0.11349057362,0.685454544479,0.530059776074,0.84509202454
Mary Wells,My Guy,1964,1964-04-04,1,15,Funk / Soul,Soul,10,0.247419,0.12554,0.527537008783,0.151596,0.917167,0.831488,1,1,0.863038,0.709207,0.805804402,127.933,4/4/64,0.512535727685,0.267517751891,0.498643005566,0.0583857140696,0.597388015129,0.111710145234,0.682307450832,0.528441024206,0.845688350983
Beatles,Love Me Do,1964,1964-11-04,1,14,Pop,Vocal,7,0.447318,0.376301,0.293031215208,0.025968,0.170355,0.0,1,4,0.898371,0.601429,0.858710021,71.063,11/4/64,0.52819130711,0.252199806354,0.503623700718,0.0539299107413,0.565960239032,0.116050350983,0.679887794251,0.52229185174,0.842662632375
Dixie Cups,Chapel Of Love,1964,1964-02-05,1,13,Rock,Ballad,2,0.391829,0.95537,0.533124407241,0.04206,0.73971,0.0,1,4,0.658913,0.476497,0.840367747,129.288,2/5/64,0.508935804687,0.265075521875,0.497624988403,0.058050159375,0.603333017187,0.102362635938,0.686810665625,0.532632714063,0.8375
Peter & Gordon,A World Without Love,1964,1964-09-05,1,12,Pop,Vocal,4,0.457564,0.146634,0.536311904664,0.032791,0.191693,0.712991,1,4,0.846701,0.682122,0.829544568,130.061,9/5/64,0.524338268405,0.252859328221,0.504788677363,0.0562417730061,0.573829608896,0.110077480061,0.675209582822,0.52071679908,0.840490797546
Beach Boys,I Get Around,1964,1964-05-23,1,15,Rock,Rock & Roll,9,0.95062,0.690149,0.611496433137,0.128009,0.324946,0.028335,0,4,0.431334,0.243783,0.691301676,148.294,23/5/64,0.514664596125,0.263769125186,0.501688697705,0.0583527928465,0.591234640835,0.114132043219,0.67833833383,0.520236886736,0.846497764531
Four Seasons,Rag Doll,1964,1964-06-20,1,12,Rock,Pop Rock,10,0.658294,0.349687,0.544744546617,0.054295,0.116206,4.6e-05,1,4,0.573335,0.666836,0.846498723,132.106,20/6/64,0.518608750376,0.258781577444,0.503790669201,0.0577649684211,0.586242613534,0.117879196992,0.677532977444,0.520668559398,0.843609022556
Dean Martin,Everybody Loves Somebody,1964,1964-06-27,1,15,Pop,Vocal,3,0.436451,0.272672,0.322291864253,0.04427,0.921819,5e-06,1,4,0.400454,0.247451,0.852677031,78.159,27/6/64,0.51856915861,0.258019641994,0.504024258632,0.0574171858006,0.584392678248,0.115646077039,0.675810583082,0.520468454683,0.842900302115
Supremes,Where Did Our Love Go,1964,1964-11-07,1,14,Funk / Soul,Soul,0,0.565162,0.083656,0.552443198219,0.037834,0.211821,0.010697,1,4,0.729326,0.874447,0.83564592,133.973,11/7/64,0.530692432268,0.252579254186,0.502089417832,0.0539559436834,0.565779430746,0.116056776256,0.682558826484,0.523361103501,0.844748858447
Beatles,A Hard Day's Night,1964,1964-07-18,1,13,Rock,Rock & Roll,0,0.404159,0.134547,0.286784050142,0.038967,0.3638,1e-06,1,4,0.711895,0.506901,0.850283627,69.548,18/7/64,0.524736216258,0.258984018405,0.505829694456,0.0578434601227,0.577661470859,0.109930532209,0.674500880368,0.521129898773,0.838957055215
Animals,The House Of The Rising Sun,1964,1964-08-08,1,11,Rock,Rock & Roll,5,0.30124,0.125055,0.482095583687,0.03809,0.035909,0.923289,1,3,0.413722,0.354191,0.723047765,116.913,8/8/64,0.522936980273,0.251634605463,0.505324868414,0.0562568118361,0.576545831563,0.107592729894,0.678988559939,0.521531649469,0.839150227618
Roy Orbison,"Oh, Pretty Woman",1964,1964-08-29,1,15,Pop,Vocal,10,0.935051,0.409274,0.557238876747,0.218784,0.331894,0.0,1,4,0.395679,0.296116,0.830986457,135.136,29/8/64,0.519827904903,0.251808117385,0.505224312375,0.0559081991085,0.576609893016,0.108997683507,0.672577682021,0.521051063893,0.841010401189
Manfred Mann,Do Wah Diddy Diddy,1964,1964-05-09,1,13,Rock,Pop Rock,4,0.575173,0.05765,0.517941528184,0.047765,0.651685,0.0,1,4,0.927476,0.638838,0.894444,125.606,5/9/64,0.514665559816,0.264936473926,0.500497974532,0.0589705306748,0.592442319018,0.10954729908,0.677079619632,0.523316279141,0.84509202454
Supremes,Baby Love,1964,1964-03-10,1,13,Funk / Soul,Soul,0,0.403794,0.481236,0.564475691724,0.030953,0.304574,0.0,1,3,0.961758,0.763137,0.836971494,136.891,3/10/64,0.511243648986,0.266093226209,0.498813861094,0.0580605959438,0.608316361934,0.107406087363,0.681426808112,0.531421606864,0.839313572543
Shangri-Las,Leader Of The Pack,1964,1964-10-10,1,12,Pop,,5,0.498138,0.47938,0.507170838316,0.058611,0.870975,0.409516,1,4,0.399356,0.414913,0.865432715,122.994,10/10/64,0.528600287081,0.251859724083,0.502482154832,0.0541059968102,0.566001422648,0.113329038278,0.678520878788,0.520189031898,0.840510366826
Bobby Vinton,Mr. Lonely,1964,1964-10-31,1,15,Pop,Vocal,5,0.344785,0.105879,0.345882644015,0.026858,0.672679,0.0,1,3,0.285888,0.347998,0.856837875,83.88,31/10/64,0.529923654688,0.251492876563,0.502596291132,0.0538379890625,0.56233213125,0.115340153125,0.679251825,0.52177095,0.840625
Lorne Greene,Ringo,1964,1964-10-31,1,12,Pop,Ballad,8,0.41698,0.126468,0.456175003093,0.140115,0.81816,0.0,0,4,0.494162,0.71759,0.756772395,110.627,31/10/64,0.529923654688,0.251492876563,0.502596291132,0.0538379890625,0.56233213125,0.115340153125,0.679251825,0.52177095,0.840625
Supremes,Come See About Me,1964,1964-11-14,1,14,Funk / Soul,Soul,7,0.551789,0.141244,0.520411529421,0.036525,0.577507,0.0,1,4,0.866549,0.728632,0.901652817,126.205,14/11/64,0.531934530551,0.25220385544,0.502247274699,0.0538439344262,0.562614672131,0.117467564829,0.684268479881,0.524275347243,0.842026825633
Beatles,I Feel Fine,1964,1964-05-12,1,11,Pop,Beat,7,0.824454,0.104079,0.743680672962,0.054565,0.633178,0.635678,1,1,0.711966,0.322314,0.829901037,180.35,5/12/64,0.514915546012,0.263244447853,0.500553819424,0.0585928251534,0.594171814417,0.111327432515,0.678045481595,0.523129435583,0.842024539877
Righteous Brothers,You've Lost That Lovin' Feelin',1965,1964-12-12,1,16,Funk / Soul,Rhythm & Blues,1,0.340812,0.095574,0.3875386582,0.026739,0.410706,2e-06,1,4,0.413793,0.36377,0.853997493,93.982,12/12/64,0.531480607196,0.253596085457,0.49928536,0.0526566791604,0.560673386807,0.117941590705,0.678127911544,0.519363649175,0.845577211394
Petula Clark,Downtown,1965,1964-12-19,1,15,Rock,Pop Rock,3,0.433992,0.12956,0.463692218878,0.03555,0.932237,0.000106,1,4,0.588779,0.434322,0.875344991,112.45,19/12/64,0.530509892749,0.252951688822,0.499066790282,0.0529533323263,0.561709871601,0.117331886707,0.678456969789,0.518852777946,0.847432024169
Gary Lewis & the Playboys,This Diamond Ring,1965,1965-01-16,1,12,Rock,Pop Rock,10,0.643151,0.040815,0.550868005443,0.034861,0.124547,0.0,0,4,0.560948,0.559101,0.71391333,133.591,16/1/65,0.532189203364,0.254533458716,0.496787017327,0.0524413134557,0.560602490826,0.110244640673,0.678961126911,0.521532097859,0.84250764526
Temptations,My Girl,1965,1965-01-16,1,13,Funk / Soul,Soundtrack,0,0.437152,0.19716,0.431367778648,0.031568,0.817291,0.0,1,4,0.685166,0.585129,0.863389359,104.611,16/1/65,0.532189203364,0.254533458716,0.496787017327,0.0524413134557,0.560602490826,0.110244640673,0.678961126911,0.521532097859,0.84250764526
Beatles,Eight Days A Week,1965,1965-02-20,1,10,Rock,Beat,9,0.714203,0.186119,0.573184610944,0.032261,0.489058,0.0,1,4,0.781788,0.561979,0.891475169,139.003,20/2/65,0.527507086053,0.252672903561,0.497910918538,0.0524475,0.561081132047,0.105479301187,0.671702514837,0.522116590504,0.842729970326
Supremes,Stop! In The Name Of Love,1965,1965-02-20,1,12,Funk / Soul,Soul,0,0.751327,0.127131,0.473893860047,0.03033,0.637754,0.0,1,4,0.535997,0.651491,0.857967305,114.924,20/2/65,0.527507086053,0.252672903561,0.497910918538,0.0524475,0.561081132047,0.105479301187,0.671702514837,0.522116590504,0.842729970326
Freddie & the Dreamers,I'm Telling You Now,1965,1965-03-13,1,11,Rock,Classic Rock,8,0.542047,0.345275,0.583159457342,0.034459,0.65682,0.0,1,4,0.824421,0.644839,0.901598756,141.422,13/3/65,0.524675198551,0.251679726087,0.499822783343,0.0524652855072,0.557692950725,0.101344268116,0.667829156522,0.520520128986,0.839130434783
Wayne Fontana,Game Of Love,1965,1965-03-20,1,11,Rock,Pop Rock,2,0.515569,0.174147,0.469774442291,0.063917,0.438538,0.04334,1,4,0.952484,0.691892,0.877565601,113.925,20/3/65,0.524824216332,0.251076436963,0.499442099041,0.0520513180516,0.556290909742,0.0976632593123,0.664967620344,0.51907413467,0.839541547278
Beach Boys,"Help Me, Rhonda",1965,1965-04-17,1,14,Rock,Pop Rock,1,0.654077,0.070136,0.560434621253,0.026941,0.495228,3.3e-05,1,4,0.767958,0.588743,0.87451905,135.911,17/4/65,0.525256905109,0.250867963504,0.499099563055,0.0521065956204,0.557988007299,0.0959317372263,0.665692750365,0.522361848175,0.839416058394
Herman's Hermits,Mrs. Brown You've Got A Lovely Daughter,1965,1965-04-17,1,11,Rock,Beat,0,0.367024,0.096758,0.632006927549,0.139038,0.852768,0.74595,1,4,0.718388,0.619248,0.812346883,153.268,17/4/65,0.525256905109,0.250867963504,0.499099563055,0.0521065956204,0.557988007299,0.0959317372263,0.665692750365,0.522361848175,0.839416058394
Beatles,Ticket To Ride,1965,1965-04-24,1,11,Rock,Rock & Roll,9,0.413059,0.134404,0.50263906643,0.095816,0.159861,0.193085,1,4,0.547214,0.587736,0.854896845,121.895,24/4/65,0.526585970674,0.252688120235,0.499183520684,0.0528221744868,0.555884935484,0.0970458826979,0.665667029326,0.521658042522,0.840175953079
Supremes,Back In My Arms Again,1965,1965-01-05,1,11,Funk / Soul,Soul,11,0.687037,0.084295,0.523912415983,0.03428,0.118497,0.0,1,4,0.541892,0.832611,0.835874923,127.054,1/5/65,0.530891435115,0.253507328244,0.499075369836,0.0524693389313,0.564527920611,0.112231783206,0.679390119084,0.51953919542,0.841221374046
Byrds,Mr. Tambourine Man,1965,1965-05-15,1,13,Rock,Folk Rock,2,0.540903,0.101072,0.450018555936,0.027453,0.115421,2e-06,1,4,0.821925,0.536178,0.850924491,109.134,15/5/65,0.523787603577,0.252862907601,0.49672130533,0.0535566736215,0.550700023845,0.092823704918,0.660345852459,0.52325371535,0.840536512668
Four Tops,I Can't Help Myself,1965,1965-05-15,1,14,Funk / Soul,Soul,0,0.726386,0.07888,0.532221351697,0.028769,0.045881,3e-06,1,4,0.971712,0.68452,0.814701669,129.069,15/5/65,0.523787603577,0.252862907601,0.49672130533,0.0535566736215,0.550700023845,0.092823704918,0.660345852459,0.52325371535,0.840536512668
Rolling Stones,(I Can't Get No) Satisfaction,1965,1965-12-06,1,14,Pop,Rock & Roll,9,0.911241,0.966005,0.595183703765,0.037162,0.000298,0.639727,1,4,0.873236,0.436594,0.788177073,144.338,12/6/65,0.510757612006,0.252986644217,0.493046375108,0.0551017891654,0.547595625183,0.0828544582723,0.633027452416,0.520947961933,0.844802342606
Herman's Hermits,"I'm Henry The VIII, I Am",1965,1965-03-07,1,10,Rock,Beat,9,0.794381,0.980309,0.743763143788,0.217729,0.282619,0.008936,1,4,0.36845,0.324609,0.8036683,180.37,3/7/65,0.525907587209,0.250784238372,0.500164600021,0.0519664781977,0.556994,0.10335784593,0.671082351744,0.520347639535,0.841569767442
Sonny & Cher,I Got You Babe,1965,1965-10-07,1,14,Rock,Pop Rock,6,0.786353,0.136392,0.455972949569,0.027777,0.139565,5e-06,1,3,0.605785,0.630187,0.861088213,110.578,10/7/65,0.515660525281,0.255565594101,0.492559527257,0.0545859536517,0.551031174157,0.0830497823034,0.639236870787,0.520624831461,0.848314606742
Beatles,Help!,1965,1965-07-08,1,13,Rock,Pop Rock,6,0.56905,0.13359,0.390800379366,0.035882,0.327983,0.0,0,4,0.746936,0.518032,0.773166857,94.773,7/8/65,0.51396381085,0.254049731672,0.490219359095,0.0531858944282,0.563601036657,0.084510297654,0.644893587977,0.521677307918,0.83724340176
McCoys,Hang On Sloopy,1965,1965-08-14,1,14,Rock,Pop Rock,7,0.610764,0.062669,0.474524761865,0.040462,0.073522,1e-06,1,4,0.848203,0.724048,0.857772854,115.077,14/8/65,0.515200007353,0.260943858824,0.490741831143,0.0540992029412,0.559638910294,0.0867345073529,0.6367939,0.518580176471,0.835294117647
Barry McGuire,Eve Of Destruction,1965,1965-08-21,1,11,Rock,Folk Rock,2,0.389038,0.092191,0.483373881489,0.047713,0.280538,0.0,1,4,0.840551,0.582336,0.866440198,117.223,21/8/65,0.515736241228,0.260190849415,0.490462158551,0.0543040979532,0.559640562865,0.0852169824561,0.639462089181,0.520050027778,0.837719298246
Beatles,Yesterday,1965,1965-09-25,1,11,Rock,Beat,5,0.117538,0.097363,0.720065151952,0.028741,0.869201,0.0,1,1,0.381342,0.282362,0.806110082,174.623,25/9/65,0.51577695279,0.258669270386,0.492760978722,0.0553846037196,0.55305060515,0.0814476180258,0.639947198856,0.519353619456,0.848354792561
Rolling Stones,Get Off Of My Cloud,1965,1965-09-10,1,12,Rock,Vocal,4,0.831989,0.067524,0.517302379283,0.063934,0.056249,0.180456,1,4,0.918136,0.585544,0.848145631,125.451,9/10/65,0.515147855685,0.259015911079,0.491009826411,0.0556482827988,0.556646801749,0.0821094562682,0.641036011662,0.518463482507,0.842565597668
Byrds,Turn! Turn! Turn! (To Everything There Is A Season),1965,1965-10-23,1,14,Rock,Folk Rock,2,0.640907,0.949079,0.522238258216,0.056598,0.052395,4e-06,1,4,0.550066,0.447837,0.78889943,126.648,23/10/65,0.513475069111,0.25310606347,0.491832846641,0.0544767066291,0.552928681241,0.0829382284908,0.636892576869,0.518515456982,0.851904090268
Supremes,I Hear A Symphony,1965,1965-10-30,1,10,Funk / Soul,Soul,4,0.563524,0.116055,0.577101975176,0.029765,0.945191,1e-06,1,4,0.599146,0.503548,0.890786385,139.953,30/10/65,0.512557515581,0.254143424929,0.492963264387,0.0548191628895,0.555421584986,0.0834500141643,0.636163763456,0.518065390935,0.85269121813
